ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
1,M,100,A,Josefa Suka,589845,Address,Josefa Suka,1.7.2013,9:25,Josefa Suka,Stání v křižovatce,27/1d,1.7.2013 9:25,13.8436575538102,50.6412428194116
2,M,100,A,Čelakovského,588661,Address,Čelakovského,2.7.2013,13:00,Čelakovského,Stání před přechodem pro chodce,27/1c,2.7.2013 13:00,13.8323849173457,50.6410360397055
3,M,100,A,Hlávkova,589608,Address,Hlávkova,4.7.2013,8:10,Hlávkova,Stání v křižovatce,27/1d,4.7.2013 8:10,13.840049340513,50.656382784172
4,M,100,A,Štúrova,588954,Address,Štúrova,4.7.2013,14:45,Štúrova,Stání před přechodem pro chodce,27/1c,4.7.2013 14:45,13.8437531498281,50.6510183637329
5,M,100,A,Dubská,589381,Address,Dubská,9.7.2013,13:10,Dubská,Stání před přechodem pro chodce,27/1d,9.7.2013 13:10,13.8211854973018,50.6449972906915
6,M,99.14,A,Lípová,590151,Address,Lipová,11.7.2013,7:15,Lipová,Stání před vjezdem  ,27/1n,11.7.2013 7:15,13.8328028069191,50.6406562083547
8,M,100,A,Alejní,589004,Address,Alejní,13.7.2013,14:25,Alejní,Stání na rezervé č. 32,27/1o,13.7.2013 14:25,13.8222726440397,50.6386541630334
9,M,100,A,Přítkovská,591041,Address,Přítkovská,14.7.2013,9:40,Přítkovská,Stání v křižovatce,27/1d,14.7.2013 9:40,13.8443196669161,50.6538919568068
10,M,100,A,Libušina,590215,Address,Libušina,16.7.2013,13:55,Libušina,Stání před vjezdem,27/1n,16.7.2013 13:55,13.8087204088459,50.6376820169418
11,M,100,A,Havířská,589560,Address,Havířská,17.7.2013,8:20,Havířská,Stání v křižovatce,27/1d,17.7.2013 8:20,13.8402005183948,50.6579740518047
12,M,100,A,Liberecká,590207,Address,Liberecká,22.7.2013,8:30,Liberecká,Stání v křižovatce,27/1d,22.7.2013 8:30,13.8142707814802,50.6357660858736
13,M,100,A,Libušina,590215,Address,Libušina,22.7.2013,10:35,Libušina,Stání na vyhr.park.pro ZTP,27/1o,22.7.2013 10:35,13.8087204088459,50.6376820169418
14,M,100,A,Mostecká,590410,Address,Mostecká,23.7.2013,8:45,Mostecká,Stání v křižovatce,27/1d,23.7.2013 8:45,13.8179364904871,50.63559986943
15,M,100,A,Krušnohorská,590088,Address,Krušnohorská,23.7.2013,12:50,Krušnohorská,Veřejný zájem - mytí ulic,19/6,23.7.2013 12:50,13.8469508932156,50.6619974617876
16,M,100,A,Prosetická,590991,Address,Prosetická,25.7.2013,8:10,Prosetická,Stání v křižovatce,27/1d,25.7.2013 8:10,13.8428070803066,50.6339874521766
17,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,29.7.2013,8:15,U Hadích lázní,Stání před přechodem pro chodce,27/1c,29.7.2013 8:15,13.837229476084,50.6399229755375
20,M,100,A,K zámečku,589918,Address,K Zámečku,30.7.2013,8:10,K Zámečku,Stání před vjezdem,27/1n,30.7.2013 8:10,13.8565632922943,50.6646126755656
21,M,100,A,Bratislavská,589179,Address,Bratislavská,1.8.2013,9:30,Bratislavská,Zákaz zastavení,4/c,1.8.2013 9:30,13.8084906971058,50.6371099803275
22,M,100,A,Bratislavská,589179,Address,Bratislavská,1.8.2013,9:50,Bratislavská,Zákaz zastavení,4/c,1.8.2013 9:50,13.8084906971058,50.6371099803275
23,M,100,A,Bratislavská,589179,Address,Bratislavská,1.8.2013,10:05,Bratislavská,Zákaz zastavení,4/c,1.8.2013 10:05,13.8084906971058,50.6371099803275
24,M,100,A,Doubravská,589357,Address,Doubravská,2.8.2013,8:20,Doubravská,Stání v křižovatce,27/1d,2.8.2013 8:20,13.8420913818779,50.648934918067
25,M,100,A,Bratislavská,589179,Address,Bratislavská,2.8.2013,9:10,Bratislavská,neponechání průjezdu,25/3,2.8.2013 9:10,13.8084906971058,50.6371099803275
26,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,5.8.2013,8:20,Laubeho náměstí,Stání před vjezdem,27/1n,5.8.2013 8:20,13.8315220238188,50.6391992478186
27,M,100,A,Bratislavská,589179,Address,Bratislavská,5.8.2013,9:55,Bratislavská,Zákaz zastavení,4/c,5.8.2013 9:55,13.8084906971058,50.6371099803275
28,M,100,A,Souběžná,661520,Address,Souběžná,5.8.2013,10:30,Souběžná,Stání před vjezdem+Stání v křižovatce,27/1n,5.8.2013 10:30,13.841290787355,50.6324739390035
29,M,100,A,Bratislavská,589179,Address,Bratislavská,5.8.2013,13:10,Bratislavská,Zákaz zastavení,4/c,5.8.2013 13:10,13.8084906971058,50.6371099803275
30,M,100,A,Bratislavská,589179,Address,Bratislavská,5.8.2013,13:30,Bratislavská,Zákaz zastavení,4/c,5.8.2013 13:30,13.8084906971058,50.6371099803275
31,M,100,A,Bratislavská,589179,Address,Bratislavská,5.8.2013,13:45,Bratislavská,Zákaz zastavení,4/c,5.8.2013 13:45,13.8084906971058,50.6371099803275
32,M,100,A,Bratislavská,589179,Address,Bratislavská,5.8.2013,14:02,Bratislavská,Zákaz zastavení,4/c,5.8.2013 14:02,13.8084906971058,50.6371099803275
33,M,100,A,Bratislavská,589179,Address,Bratislavská,6.8.2013,10:40,Bratislavská,Zákaz zastavení,4/c,6.8.2013 10:40,13.8084906971058,50.6371099803275
34,M,100,A,U zámku,591751,Address,U Zámku,7.8.2013,11:00,U Zámku,Neponechání průjezdu,27/1k,7.8.2013 11:00,13.8235106203965,50.6368732929244
35,M,100,A,Bratislavská,589179,Address,Bratislavská,8.8.2013,8:30,Bratislavská,Zákaz zastavení,4/c,8.8.2013 8:30,13.8084906971058,50.6371099803275
36,M,100,A,Bratislavská,589179,Address,Bratislavská,8.8.2013,8:50,Bratislavská,Zákaz zastavení,4/c,8.8.2013 8:50,13.8084906971058,50.6371099803275
37,M,100,A,Tržní náměstí,591467,Address,Tržní náměstí,8.8.2013,10:25,Tržní náměstí,neponechání průjezdu,27/1k,8.8.2013 10:25,13.8272860034816,50.6444312572291
38,M,100,A,Tržní náměstí,591467,Address,Tržní náměstí,8.8.2013,10:40,Tržní náměstí,neponechání průjezdu,27/1k,8.8.2013 10:40,13.8272860034816,50.6444312572291
39,M,100,A,Dubská,589381,Address,Dubská,9.8.2013,9:10,Dubská,Stání v protisměru,27/1c,9.8.2013 9:10,13.8211854973018,50.6449972906915
40,M,100,A,Americká,589021,Address,Americká,12.8.2013,8:15,Americká,Stání na vyhrazeném parkovišti,27/1o,12.8.2013 8:15,13.8143175971962,50.6345445157728
41,M,100,A,Čelakovského,588661,Address,Čelakovského,12.8.2013,14:55,Čelakovského,Stání před přechodem pro chodce,27/1c,12.8.2013 14:55,13.8323849173457,50.6410360397055
42,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,12.8.2013,19:10,U Hadích Lázní,stání před vjezdem,27/1n,12.8.2013 19:10,13.837229476084,50.6399229755375
43,M,100,A,Bratislavská,589179,Address,Bratislavská,13.8.2013,9:40,Bratislavská,neponechání průjezdu + zákaz zastavení, 4/c,13.8.2013 9:40,13.8084906971058,50.6371099803275
44,M,100,A,Bratislavská,589179,Address,Bratislavská,13.8.2013,10:00,Bratislavská,neponechání průjezdu + zákaz zastaveni,4/c,13.8.2013 10:00,13.8084906971058,50.6371099803275
45,M,100,A,Bratislavská,589179,Address,Bratislavská,13.8.2013,10:20,Bratislavská,neponechání průjezdu + zákaz zastavení,4/c,13.8.2013 10:20,13.8084906971058,50.6371099803275
46,M,100,A,Bratislavská,589179,Address,Bratislavská,13.8.2013,10:35,Bratislavská,neponechání průjezdu + zákaz zastavení,4/c,13.8.2013 10:35,13.8084906971058,50.6371099803275
47,M,100,A,Alejní,589004,Address,Alejní,13.8.2013,15:30,Alejní,Stání na vyhrazeném parkovišti,27/1o,13.8.2013 15:30,13.8222726440397,50.6386541630334
48,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,14.8.2013,8:15,U Hadích lázní,Stání před přechodem pro chodce,27/1c,14.8.2013 8:15,13.837229476084,50.6399229755375
49,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,9:50,Bratislavská,Zákaz zastavení,4/c,14.8.2013 9:50,13.8084906971058,50.6371099803275
